bookTitle,authors,pdfUrl,sourceUrl,webUrl,publisher,languagesUsed,year,pages
The C Programming Language,Brian W. Kernighan and Dennis M. Ritchie,,,https://en.wikipedia.org/wiki/The_C_Programming_Language,Prentice Hall,c,1978,288
Code Complete,Steve McConnell,,,https://www.stevemcconnell.com/cc.htm,Microsoft Press,,1993,960
Design Patterns: Elements of Reusable Object-Oriented Software,Erich Gamma and Richard Helm and Ralph Johnson and John Vlissides,,,https://en.wikipedia.org/wiki/Design_Patterns,Addison-Wesley,cpp smalltalk,1994,395
Clean Code: A Handbook of Agile Software Craftsmanship,Robert C. Martin,,,https://www.amazon.com/Clean-Code-Handbook-Software-Craftsmanship/dp/0132350882,Prentice Hall,java,2008,464
The Art of Computer Programming,Donald E. Knuth,,,https://www-cs-faculty.stanford.edu/~knuth/taocp.html,Addison-Wesley,,1968,3168
Introduction to the Theory of Computation,Michael Sipser,,,https://www.amazon.com/Introduction-Theory-Computation-Michael-Sipser/dp/113318779X,Cengage Learning,,1996,504
The Pragmatic Programmer: Your Journey to Mastery,Andrew Hunt and David Thomas,,,https://pragprog.com/titles/tpp20/the-pragmatic-programmer-20th-anniversary-edition/,Addison-Wesley,,1999,352
Structure and Interpretation of Computer Programs,Harold Abelson and Gerald Jay Sussman and Julie Sussman,https://web.mit.edu/6.001/6.037/sicp.pdf,,,MIT Press,scheme lisp,1985,657
Refactoring: Improving the Design of Existing Code,Martin Fowler,,,https://martinfowler.com/books/refactoring.html,Addison-Wesley,java,1999,448
Effective Java,Joshua Bloch,,,https://www.oreilly.com/library/view/effective-java-3rd/9780134686097/,Addison-Wesley,java,2001,416
Programming Pearls,Jon Bentley,,,https://en.wikipedia.org/wiki/Programming_Pearls,Addison-Wesley,,1986,256
Cracking the Coding Interview,Gayle Laakmann McDowell,,,https://www.crackingthecodinginterview.com/,CareerCup,java cpp,2008,708
Introduction to Algorithms,Thomas H. Cormen and Charles E. Leiserson and Ronald L. Rivest and Clifford Stein,,,https://mitpress.mit.edu/9780262046305/introduction-to-algorithms/,MIT Press,,1990,1312
Head First Design Patterns,Eric Freeman and Elisabeth Robson and Bert Bates and Kathy Sierra,,,https://www.oreilly.com/library/view/head-first-design/0596007124/,O'Reilly Media,java,2004,694
You Don't Know JS,Kyle Simpson,,https://github.com/getify/You-Dont-Know-JS,,O'Reilly Media,javascript,2015,1128
The Clean Coder: A Code of Conduct for Professional Programmers,Robert C. Martin,,,https://www.oreilly.com/library/view/clean-coder-the/9780132542913/,Pearson,,2011,256
Designing Data-Intensive Applications,Martin Kleppmann,,,https://dataintensive.net/,O'Reilly Media,,2017,616
Python Crash Course,Eric Matthes,,,https://nostarch.com/python-crash-course-3rd-edition,No Starch Press,python,2015,560
Eloquent JavaScript,Marijn Haverbeke,https://eloquentjavascript.net/Eloquent_JavaScript.pdf,,https://eloquentjavascript.net/,No Starch Press,javascript,2011,472
The Mythical Man-Month,Frederick P. Brooks Jr.,,,https://en.wikipedia.org/wiki/The_Mythical_Man-Month,Addison-Wesley,,1975,336
Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,,,https://www.charlespetzold.com/code/,Microsoft Press,,1999,400
Grokking Algorithms,Aditya Bhargava,,,https://www.manning.com/books/grokking-algorithms,Manning Publications,python,2016,256
Domain-Driven Design: Tackling Complexity in the Heart of Software,Eric Evans,,,https://www.oreilly.com/library/view/domain-driven-design-tackling/0321125215/,Addison-Wesley,,2003,560
The Phoenix Project,Gene Kim and Kevin Behr and George Spafford,,,https://itrevolution.com/book/the-phoenix-project/,IT Revolution Press,,2013,382
Coders at Work,Peter Seibel,,,https://codersatwork.com/,Apress,,2009,632
Patterns of Enterprise Application Architecture,Martin Fowler,,,https://martinfowler.com/books/eaa.html,Addison-Wesley,,2002,560
Working Effectively with Legacy Code,Michael Feathers,,,https://www.oreilly.com/library/view/working-effectively-with/0131177052/,Prentice Hall,,2004,456
The Passionate Programmer,Chad Fowler,,,https://pragprog.com/titles/cfcar2/the-passionate-programmer-2nd-edition/,Pragmatic Bookshelf,,2009,232
Soft Skills: The Software Developer's Life Manual,John Sonmez,,,https://www.amazon.com/Soft-Skills-software-developers-manual/dp/1617292397,Manning Publications,,2014,504
The DevOps Handbook,Gene Kim and Jez Humble and Patrick Debois and John Willis,,,https://itrevolution.com/book/the-devops-handbook/,IT Revolution Press,,2016,480
Patterns on the Stone,Daniel Hillis,,,https://www.basicbooks.com/titles/w-daniel-hillis/the-pattern-on-the-stone/9780465066933/,Basic Books,,1998,176
The Definitive ANTLR 4 Reference,Terence Parr,,,https://pragprog.com/titles/tpantlr2/the-definitive-antlr-4-reference/,Pragmatic Bookshelf,antlr4,2012,328
Mastering Regular Expressions,Jeffrey E. F. Friedl,,,https://www.oreilly.com/library/view/mastering-regular-expressions/0596528124/,O'Reilly Media,,2006,542
The Art of Doing Science and Engineering: Learning to Learn,Richard W. Hamming,,,https://press.stripe.com/the-art-of-doing-science-and-engineering,CRC Press,,1997,376
Pharo by Example 9,Stéphane Ducasse and Gordana Rakic and Sebastian Kaplar and Quentin Ducasse,http://books.pharo.org/pharo-by-example9/pdf/2022-03-26-index.pdf,https://github.com/SquareBracketAssociates/PharoByExample9/,https://books.pharo.org/pharo-by-example9/,Keepers of the lighthouse,pharo,2021,318
Beautiful Code,Andy Oram and Greg Wilson,,,https://www.oreilly.com/library/view/beautiful-code/9780596510046/,O'Reilly Media,,2007,592
Beautiful Racket,Matthias Felleisen and Robby Findler and Matthew Flatt,,https://github.com/mbutterick/beautiful-racket,https://beautifulracket.com/,MIT Press,,2015,288
The Go Programming Language,Alan A. A. Donovan and Brian W. Kernighan,,,https://www.gopl.io/,Addison-Wesley,go,2015,400
The Rust Programming Language,Steve Klabnik and Carol Nichols,,https://github.com/rust-lang/book,https://nostarch.com/rust-programming-language-2nd-edition,No Starch Press,rust,2018,552
Learn You a Haskell for Great Good!,Miran Lipovača,,https://github.com/learnyouahaskell/learnyouahaskell.github.io,http://learnyouahaskell.com/,No Starch Press,haskell,2011,400
Paradigms of Artificial Intelligence Programming,Peter Norvig,,https://github.com/norvig/paip-lisp,,Morgan Kaufmann,lisp,1992,368
Modern Operating Systems,Andrew S. Tanenbaum and Herbert Bos,,,https://www.pearson.com/en-us/subject-catalog/p/modern-operating-systems/P200000003295/9780137618880,Pearson,,2014,960
Let Over Lambda,Doug Hoyte,,https://github.com/thephoeron/let-over-lambda/blob/master/let-over-lambda.lisp,https://mitpress.mit.edu/9780262082638/let-over-lambda/,MIT Press,lisp,2008,376
The TeXbook,Donald E. Knuth,https://visualmatheditor.equatheque.net/doc/texbook.pdf,,,Addison-Wesley,,1986,640
Essentials of Compilation,Jeremy G. Siek,,https://github.com/IUCompilerCourse/Essentials-of-Compilation,,,racket python x86-assembly,2015,
Clojure for the Brave and True,Daniel Higginbotham,,,https://www.braveclojure.com/,No Starch Press,clojure,2015,328
Programming in Scala,Martin Odersky and Lex Spoon and Bill Venners and Frank Sommers,,,https://www.artima.com/shop/programming_in_scala,Artima Press,scala,2016,667
Elixir in Action,Saša Jurić,,,https://www.manning.com/books/elixir-in-action-second-edition,Manning Publications,elixir,2015,384
The Little Schemer,Daniel P. Friedman and Matthias Felleisen,,,https://mitpress.mit.edu/9780262560993/the-little-schemer/,MIT Press,scheme,1995,216
Practical Common Lisp,Peter Seibel,,,https://www.gigamonkeys.com/book/,Apress,lisp,2005,504
Real World Haskell,Bryan O'Sullivan and Don Stewart and John Goerzen,,,http://book.realworldhaskell.org/,O'Reilly Media,haskell,2008,714
Effective Python,Brett Slatkin,,,https://effectivepython.com/,Addison-Wesley,python,2015,256
JavaScript: The Good Parts,Douglas Crockford,,,https://www.oreilly.com/library/view/javascript-the-good/9780596517748/,O'Reilly Media,javascript,2008,176
Eloquent Ruby,Russ Olsen,,,http://eloquentruby.com/,Addison-Wesley,ruby,2011,448
Groovy in Action,Dierk König and Paul King and Guillaume Laforge and Cédric Champeau and Hamlet D'Arcy,,,https://www.manning.com/books/groovy-in-action-second-edition,Manning Publications,groovy,2015,912
Prolog Programming for Artificial Intelligence,Ivan Bratko,,,https://www.amazon.com/Programming-Artificial-Intelligence-International-Computer/dp/0321417461,Addison-Wesley,prolog,2000,704
Programming Elixir ≥ 1.6,Dave Thomas,,,https://pragprog.com/titles/elixir16/programming-elixir-1-6/,Pragmatic Bookshelf,elixir,2018,398
Erlang Programming,Francesco Cesarini and Simon Thompson,,,https://www.oreilly.com/library/view/erlang-programming/9780596803940/,O'Reilly Media,erlang,2009,498
