Books for Programmers
=====================

Download as JSON | TSV | CSV
 https://pldb.io/books.json JSON
 https://pldb.io/books.tsv TSV
 https://pldb.io/books.csv CSV

title,authors,year,pages,webUrl,sourceUrl,pdfUrl,languagesUsed,publisher
The Art of Computer Programming,Donald E. Knuth,1968,3168,https://www-cs-faculty.stanford.edu/~knuth/taocp.html,null,null,null,Addison-Wesley
The Mythical Man-Month,Frederick P. Brooks Jr.,1975,336,https://en.wikipedia.org/wiki/The_Mythical_Man-Month,null,null,null,Addison-Wesley
The C Programming Language,Brian W. Kernighan and Dennis M. Ritchie,1978,288,https://en.wikipedia.org/wiki/The_C_Programming_Language,null,null,c,Prentice Hall
Structure and Interpretation of Computer Programs,Harold Abelson and Gerald Jay Sussman and Julie Sussman,1985,657,null,null,https://web.mit.edu/6.001/6.037/sicp.pdf,scheme lisp,MIT Press
Programming Pearls,Jon Bentley,1986,256,https://en.wikipedia.org/wiki/Programming_Pearls,null,null,null,Addison-Wesley
The TeXbook,Donald E. Knuth,1986,640,null,null,https://visualmatheditor.equatheque.net/doc/texbook.pdf,null,Addison-Wesley
Introduction to Algorithms,Thomas H. Cormen and Charles E. Leiserson and Ronald L. Rivest and Clifford Stein,1990,1312,https://mitpress.mit.edu/9780262046305/introduction-to-algorithms/,null,null,null,MIT Press
Paradigms of Artificial Intelligence Programming,Peter Norvig,1992,368,null,https://github.com/norvig/paip-lisp,null,lisp,Morgan Kaufmann
Code Complete,Steve McConnell,1993,960,https://www.stevemcconnell.com/cc.htm,null,null,null,Microsoft Press
Design Patterns: Elements of Reusable Object-Oriented Software,Erich Gamma and Richard Helm and Ralph Johnson and John Vlissides,1994,395,https://en.wikipedia.org/wiki/Design_Patterns,null,null,cpp smalltalk,Addison-Wesley
The Little Schemer,Daniel P. Friedman and Matthias Felleisen,1995,216,https://mitpress.mit.edu/9780262560993/the-little-schemer/,null,null,scheme,MIT Press
Introduction to the Theory of Computation,Michael Sipser,1996,504,https://www.amazon.com/Introduction-Theory-Computation-Michael-Sipser/dp/113318779X,null,null,null,Cengage Learning
The Art of Doing Science and Engineering: Learning to Learn,Richard W. Hamming,1997,376,https://press.stripe.com/the-art-of-doing-science-and-engineering,null,null,null,CRC Press
The Pragmatic Programmer: Your Journey to Mastery,Andrew Hunt and David Thomas,1999,352,https://pragprog.com/titles/tpp20/the-pragmatic-programmer-20th-anniversary-edition/,null,null,null,Addison-Wesley
Refactoring: Improving the Design of Existing Code,Martin Fowler,1999,448,https://martinfowler.com/books/refactoring.html,null,null,java,Addison-Wesley
Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,1999,400,https://www.charlespetzold.com/code/,null,null,null,Microsoft Press
Prolog Programming for Artificial Intelligence,Ivan Bratko,2000,704,https://www.amazon.com/Programming-Artificial-Intelligence-International-Computer/dp/0321417461,null,null,prolog,Addison-Wesley
Why's (Poignant) Guide to Ruby,Why the Lucky Stiff,2000,128,https://poignant.guide/,https://github.com/mislav/poignant-guide,null,ruby,Penguin Books
Effective Java,Joshua Bloch,2001,416,https://www.oreilly.com/library/view/effective-java-3rd/9780134686097/,null,null,java,Addison-Wesley
Thinking Forth,Leo Brodie,2001,160,https://thinkingforth.sourceforge.io/,https://github.com/forthy42/thinking-forth,https://www.forth.com/wp-content/uploads/2018/11/thinking-forth-color.pdf,forth,MIT Press
