id,website,description,creators,started,episodes,appleLink,apple,youtubeLink,youtube
.NET Rocks!,https://www.dotnetrocks.com,".NET Rocks! is a weekly talk show for anyone interested in programming on the Microsoft .NET platform. The shows range from introductory information to hardcore geekiness. Carl Franklin Started .NET Rocks! in August, 2002! That was a few years before the word ""Podcast"" existed! It has been publishing almost every week since then. .NET Rocks! is not just for developers. Search for ""Geek Out"" to find these hidden gems. Richard shares his research about a geeky topic. They are great to share with kids!",Richard Campbell and Carl Franklin,2002,1905,https://podcasts.apple.com/us/podcast/net-rocks/id130068596,233,https://www.youtube.com/@NETRocks-pr4iv,1400
Hanselminutes,https://hanselminutes.com,"Hanselminutes is Fresh Air for Developers. A weekly commute-time podcast that promotes fresh technology and fresh voices. Talk and Tech for Developers, Life-long Learners, and Technologists.",Scott Hanselman,2006,950,https://podcasts.apple.com/us/podcast/hanselminutes/id117488860,372,https://www.youtube.com/@shanselman,177000
Syntax,https://syntax.fm/,"Tasty Treats for Web Developers. They cover from JavaScript frameworks like React, to the latest advancements in CSS to simplifying web tooling.",Wes Bos and Scott Tolinski and CJ Reynolds,2017,794,https://podcasts.apple.com/ca/podcast/syntax-tasty-web-development-treats/id1253186678,132,https://www.youtube.com/@syntaxfm,359000
Software Engineering Radio,https://se-radio.net,From the IEEE. Targeted at the professional software developer.,Markus Völter,2006,624,https://podcasts.apple.com/us/podcast/software-engineering-radio-the-podcast-for/id120906714,255,https://www.youtube.com/watch?v=_bOjMEnxyaI&list=PLHJB2bhmgB7esz0BxMCt1jJwsoaqWtFff,21000
Lex Fridman,https://lexfridman.com/podcast,"Conversations about science, technology, history, philosophy, and the nature of intelligence, consciousness, love, and power.",Lex Fridman,2018,437,https://podcasts.apple.com/us/podcast/lex-fridman-podcast/id1434243584,10900,https://www.youtube.com/@lexfridman,4000000
Soft Skills Engineering,https://softskills.audio,A humorous take on the human side of software engineering.,Jamison Dance and Dave Smith,2015,416,https://podcasts.apple.com/us/podcast/soft-skills-engineering/id1091341048,255,https://www.youtube.com/@softskillsengineering,680
CppCast,https://cppcast.com,The first podcast by C++ developers for C++ developers.,Timur Doumler and Phil Nash,2015,384,https://podcasts.apple.com/us/podcast/cppcast/id968703120,105,https://www.youtube.com/@cppcast9168,7200
Code Report,https://x.com/code_report,Focused on programming languages and showing how to solve problems in different languages.,Conor Hoekstra,2018,348,,,https://www.youtube.com/@code_report,60500
Coding Blocks,https://www.codingblocks.net,"Pragmatic talk about software design best practices: design patterns, software architecture, coding for performance, object oriented programming, database design and implementation, tips, tricks and a whole lot more. You'll be exposed to broad areas of information as well as deep dives into the guts of a programming language. Most topics discussed are relevant in any number of Object Oriented programming languages such as C#, Java, Ruby, PHP, etc.. All three of us are full stack web and database / software engineers so we discuss Javascript, HTML, SQL and a full spectrum of technologies and are open to any suggestions anyone might have for a topic. So please join us, subscribe, and invite your computer programming friends to come along for the ride.",Allen Underwood and Joe Zack and Michael Outlaw,2013,238,https://podcasts.apple.com/us/podcast/coding-blocks/id769189585,926,https://www.youtube.com/codingblocks,7100
2.5 Admins,https://2.5admins.com,"2.5 Admins is a podcast featuring two sysadmins called Allan Jude and Jim Salter, and a producer/editor who can just about configure a Samba share called Joe Ressington. Every two weeks we get together, talk about recent tech news, and answer some of your admin-related questions.",Jim Salter and Allan Jude and Joe Ressington,2020,202,https://podcasts.apple.com/gb/podcast/2-5-admins/id1509561572,10,https://www.youtube.com/@25Admins,580
