Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
JavaScript,1,1995,pl,Brendan Eich,504,555,144,../concepts/javascript.html
C,2,1972,pl,Dennis Ritchie,393,428,99,../concepts/c.html
Python,3,1991,pl,Guido van Rossum,388,405,120,../concepts/python.html
Java,4,1995,pl,James Gosling,137,146,109,../concepts/java.html
C++,5,1985,pl,Bjarne Stroustrup,282,295,79,../concepts/cpp.html
HTML,6,1991,textMarkup,Tim Berners-Lee,484,490,53,../concepts/html.html
CSS,7,1996,stylesheetLanguage,Håkon Wium Lie,397,399,50,../concepts/css.html
Perl,8,1987,pl,Larry Wall,110,113,86,../concepts/perl.html
Ruby,9,1995,pl,Yukihiro Matsumoto,90,94,108,../concepts/ruby.html
PHP,10,1995,pl,Rasmus Lerdorf,56,59,101,../concepts/php.html
Go,11,2009,pl,Rob Pike and Ken Thompson and Robert Griesemer,80,82,97,../concepts/go.html
XML,12,1996,dataNotation,Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan,382,391,42,../concepts/xml.html
JSON,13,2001,dataNotation,Douglas Crockford,572,593,47,../concepts/json.html
TypeScript,14,2012,pl,Anders Hejlsberg,153,165,86,../concepts/typescript.html
SQL,15,1974,queryLanguage,Donald D. Chamberlin and Raymond F. Boyce,45,55,50,../concepts/sql.html
C#,16,2000,pl,Anders Hejlsberg,64,67,83,../concepts/csharp.html
R,17,1993,pl,Ross Ihaka and Robert Gentleman,33,39,78,../concepts/r.html
PowerShell,18,2006,pl,Jeffrey Snover,66,67,60,../concepts/powershell.html
Bash,19,1989,pl,Brian Fox,217,220,64,../concepts/bash.html
Rust,20,2010,pl,Graydon Hoare,96,102,83,../concepts/rust.html
Swift,21,2014,pl,Chris Lattner,29,31,87,../concepts/swift.html
Scala,22,2004,pl,Martin Odersky,31,31,86,../concepts/scala.html
Lua,23,1993,pl,Roberto Ierusalimschy,62,71,83,../concepts/lua.html
MATLAB,24,1984,pl,Cleve Moler,14,16,60,../concepts/matlab.html
Kotlin,25,2011,pl,Andrey Breslav,20,20,84,../concepts/kotlin.html
Haskell,26,1990,pl,Paul Hudak and John Hughes,80,88,83,../concepts/haskell.html
Clojure,27,2007,pl lisp,Rich Hickey,22,22,78,../concepts/clojure.html
CoffeeScript,28,2009,pl,Jeremy Ashkenas,32,34,69,../concepts/coffeescript.html
Elixir,29,2011,pl,José Valim,14,14,96,../concepts/elixir.html
Erlang,30,1986,pl,Joe Armstrong and Robert Virding and Mike Williams,14,14,75,../concepts/erlang.html
SAS,31,1976,pl,Anthony James Barr,8,10,43,../concepts/sas.html
Objective-C,32,1984,pl,Brad Cox,53,56,68,../concepts/objective-c.html
Julia,33,2012,pl,Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah,10,10,87,../concepts/julia.html
Prolog,34,1972,pl,Alain Colmerauer,11,17,58,../concepts/prolog.html
Lisp,35,1958,pl lisp,John McCarthy,129,136,31,../concepts/lisp.html
Mathematica,36,1988,pl mathematics physics chemistry biology,Stephen Wolfram,6,8,47,../concepts/mathematica.html
COBOL,37,1959,pl,Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper,4,5,54,../concepts/cobol.html
Dart,38,2011,pl,Lars Bak,9,9,72,../concepts/dart.html
CUDA,39,2007,pl,,16,16,36,../concepts/cuda.html
Markdown,40,2004,textMarkup,John Gruber and Aaron Swartz,1044,1057,36,../concepts/markdown.html
Racket,41,1994,pl lisp,Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi,23,26,60,../concepts/racket.html
Visual Basic,42,1991,pl,,13,14,47,../concepts/visual-basic.html
WebAssembly,43,2015,bytecode,Alon Zakai,25,33,40,../concepts/wasm.html
Solidity,44,2014,contractLanguage,Christian Reitwiessner and Alex Beregszaszi,5,8,51,../concepts/solidity.html
Zig,45,2015,pl,Andrew Kelley,12,12,43,../concepts/zig.html
YAML,46,2001,dataNotation,Clark Evans and Oren Ben-Kiki and Ingy döt Net,735,744,31,../concepts/yaml.html
Nim,47,2008,pl,Andreas Rumpf,12,13,65,../concepts/nim.html
Pascal,48,1970,pl,Niklaus Wirth,52,58,62,../concepts/pascal.html
Ada,49,1980,pl,Jean Ichbiah,10,13,65,../concepts/ada.html
TOML,50,2013,dataNotation,Tom Preston-Werner,187,191,30,../concepts/toml.html
Fortran,51,1957,pl physics chemistry biology,John Backus,0,5,61,../concepts/fortran.html
PostgreSQL,52,1986,queryLanguage,Marc G. Fournier,0,3,48,../concepts/postgresql.html
Crystal,53,2014,pl,Ary Borenszweig and Juan Wajnerman and Brian Cardiff,7,9,62,../concepts/crystal.html
MySQL,54,1995,queryLanguage,David Axmark and Michael Widenius,0,1,49,../concepts/mysql.html
Reason,55,2016,pl,,11,12,59,../concepts/reason.html
D,56,2001,pl,Walter Bright and Andrei Alexandrescu,26,27,66,../concepts/d.html
Elm,57,2012,pl,Evan Czaplicki,6,9,55,../concepts/elm.html
Haxe,58,2005,pl,Nicolas Cannasse,11,12,50,../concepts/haxe.html
GraphQL,59,2012,queryLanguage,Lee Byron,6,7,46,../concepts/graphql.html
Scheme,60,1975,pl lisp,Guy Steele and Gerald Jay Sussman,33,43,57,../concepts/scheme.html
awk,61,1977,pl,Alfred Aho and Peter J. Weinberger and Brian Kernighan,43,44,46,../concepts/awk.html
Pug,62,2010,template,Tj Holowaychuk,4,4,40,../concepts/pug.html
Tex,63,1978,pl,Donald Knuth,112,118,38,../concepts/tex.html
Groovy,64,2003,pl,James Strachan,13,13,66,../concepts/groovy.html
SPSS,65,1968,pl,Norman H. Nie and C. Hadlai Hull and Dale H. Bent,0,2,29,../concepts/spss.html
Chapel,66,2004,pl,David Callahan and Hans Zima and Brad Chamberlain and John Plevyak,3,3,59,../concepts/chapel.html
F#,67,2005,pl,Don Syme,19,19,74,../concepts/f-sharp.html
Coq,68,1989,pl,Thierry Coquand,8,8,39,../concepts/coq.html
OCaml,69,1996,pl,Xavier Leroy,48,51,66,../concepts/ocaml.html
LLVM IR,70,2003,ir,,20,23,33,../concepts/llvmir.html
HCL,71,2014,dataNotation,,13,13,34,../concepts/hcl.html
Smalltalk,72,1972,pl,Alan Kay and Dan Ingalls and Adele Goldberg,10,10,46,../concepts/smalltalk.html
ClojureScript,73,2011,pl,Rich Hickey,4,5,33,../concepts/clojurescript.html
PureScript,74,2013,pl,Phil Freeman,3,4,40,../concepts/purescript.html
Git,75,2005,versionControlApplication,Linus Torvalds,0,1,27,../concepts/git.html
HAML,76,2006,template,Hampton Lintorn-Catlin,6,10,36,../concepts/haml.html
SVG,77,2001,textMarkup,,314,316,24,../concepts/svg.html
Liquid,78,2008,template,Tobias Lütke,5,5,27,../concepts/liquid.html
VHDL,79,1983,hardwareDescriptionLanguage,,5,5,45,../concepts/vhdl.html
Tcl,80,1988,pl,John Ousterhout,15,17,51,../concepts/tcl.html
JSON5,81,2012,dataNotation,Aseem Kishore,10,10,29,../concepts/json5.html
Node.js,82,2009,pl,Ryan Dahl,0,0,39,../concepts/nodejs.html
Idris,83,2014,pl,Edwin Brady,3,3,48,../concepts/idris.html
Forth,84,1970,pl,Charles H. Moore,12,15,45,../concepts/forth.html
Deno,85,2018,compiler,Ryan Dahl,0,1,31,../concepts/deno.html
Gradle,86,2008,application,Hans Dockter,50,50,19,../concepts/gradle.html
Visual Basic .NET,87,2001,pl,,4,4,32,../concepts/visual-basic.net.html
Protocol Buffers,88,2008,idl,,44,49,35,../concepts/protobuf.html
CMake,89,2000,application,,170,170,26,../concepts/cmake.html
Ini,90,1987,dataNotation,,105,107,29,../concepts/ini.html
Brainfuck,91,1993,esolang,Urban Müller,8,10,28,../concepts/brainfuck.html
Yacc,92,1975,grammarLanguage compiler,Stephen C. Johnson,65,67,27,../concepts/yacc.html
ARM,93,1985,assembly,Sophie Wilson and Steve Furber,0,1,24,../concepts/arm.html
APL,94,1964,pl,Kenneth E. Iverson,4,10,39,../concepts/apl.html
Make,95,1976,pl application,Stuart Feldman,457,459,35,../concepts/make.html
Assembly language,96,1960,assembly,,93,93,17,../concepts/assembly-language.html
odin,97,2016,pl,,4,4,29,../concepts/odin.html
Gleam,98,2016,pl,Louis Pilfold,3,3,25,../concepts/gleam.html
WordPress,99,2003,application,Matt Mullenweg and Mike Little,0,2,20,../concepts/wordpress.html
Embedded Crystal,100,2016,template,,4,4,23,../concepts/ecr.html
OpenCL,101,2009,pl,,9,9,28,../concepts/opencl.html
Scratch,102,2002,visual,John Maloney and Leo Burd and Yasmin B. Kafai and Natalie Rusk and Brian Silverman and Mitchel Resnick,0,3,26,../concepts/scratch.html
LaTeX,103,1985,textMarkup,Leslie Lamport,0,9,28,../concepts/latex.html
Slim,104,2010,template, Andy Stone,5,5,25,../concepts/slim.html
Red,105,2011,pl,Nenad Rakocevic,0,1,40,../concepts/red.html
