Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html
 https://pldb.io/lists/../pages/the-rankings-algorithm.html

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
JavaScript	1	1995	pl	Brendan Eich	481	5962666	63993	527	141	../concepts/javascript.html
C	2	1972	pl	Dennis Ritchie	379	3793768	59919	413	97	../concepts/c.html
Python	3	1991	pl	Guido van Rossum	374	2952597	46976	391	117	../concepts/python.html
Java	4	1995	pl	James Gosling	131	5581347	85206	140	106	../concepts/java.html
C++	5	1985	pl	Bjarne Stroustrup	273	4128238	61098	286	78	../concepts/cpp.html
HTML	6	1991	textMarkup	Tim Berners-Lee	466	5570873	69531	471	52	../concepts/html.html
CSS	7	1996	stylesheetLanguage	Håkon Wium Lie	382	2881847	45617	384	50	../concepts/css.html
Perl	8	1987	pl	Larry Wall	107	493239	13482	110	84	../concepts/perl.html
Ruby	9	1995	pl	Yukihiro Matsumoto	88	394798	11438	92	105	../concepts/ruby.html
PHP	10	1995	pl	Rasmus Lerdorf	56	2357682	30349	59	99	../concepts/php.html
JSON	11	2001	dataNotation	Douglas Crockford	548	355741	9228	568	47	../concepts/json.html
Go	12	2009	pl	Rob Pike and Ken Thompson and Robert Griesemer	75	687156	6403	77	95	../concepts/go.html
XML	13	1996	dataNotation	Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan	371	1917452	42277	379	42	../concepts/xml.html
TypeScript	14	2012	pl	Anders Hejlsberg	141	217940	1542	151	84	../concepts/typescript.html
SQL	15	1974	queryLanguage	Donald D. Chamberlin and Raymond F. Boyce	43	7179119	219617	53	51	../concepts/sql.html
C#	16	2000	pl	Anders Hejlsberg	61	217261	19747	64	80	../concepts/csharp.html
R	17	1993	pl	Ross Ihaka and Robert Gentleman	32	1075613	14173	38	76	../concepts/r.html
Bash	18	1989	pl	Brian Fox	212	61750	4774	215	62	../concepts/bash.html
PowerShell	19	2006	pl	Jeffrey Snover	64	209298	19576	65	57	../concepts/powershell.html
Rust	20	2010	pl	Graydon Hoare	92	308939	141	98	81	../concepts/rust.html
Swift	21	2014	pl	Chris Lattner	27	364099	3754	29	84	../concepts/swift.html
Scala	22	2004	pl	Martin Odersky	27	139471	4525	27	85	../concepts/scala.html
Lua	23	1993	pl	Roberto Ierusalimschy	59	64497	1106	67	82	../concepts/lua.html
MATLAB	24	1984	pl	Cleve Moler	13	2661579	32228	15	58	../concepts/matlab.html
Haskell	25	1990	pl	Paul Hudak and John Hughes	77	37628	495	85	82	../concepts/haskell.html
Kotlin	26	2011	pl	Andrey Breslav	19	131287	5276	19	84	../concepts/kotlin.html
Clojure	27	2007	pl	Rich Hickey	21	59464	469	21	78	../concepts/clojure.html
Elixir	28	2011	pl	José Valim	13	57449	214	13	95	../concepts/elixir.html
CoffeeScript	29	2009	pl	Jeremy Ashkenas	32	23600	216	34	69	../concepts/coffeescript.html
Objective-C	30	1984	pl	Brad Cox	49	12380	4276	52	65	../concepts/objective-c.html
Lisp	31	1958	pl	John McCarthy	123	61481	303	128	33	../concepts/lisp.html
SAS	32	1976	pl	Anthony James Barr	8	361103	4682	10	44	../concepts/sas.html
Julia	33	2012	pl	Jeff Bezanson and Alan Edelman and Stefan Karpinski and Viral B. Shah	10	83769	85	10	85	../concepts/julia.html
Erlang	34	1986	pl	Joe Armstrong and Robert Virding and Mike Williams	14	28231	308	14	73	../concepts/erlang.html
Prolog	35	1972	pl	Alain Colmerauer	9	51482	446	14	56	../concepts/prolog.html
Mathematica	36	1988	pl	Stephen Wolfram	6	148741	1553	8	46	../concepts/mathematica.html
COBOL	37	1959	pl	Howard Bromberg and Norman Discount and Vernon Reeves and Jean E. Sammet and William Selden and Gertrude Tierney and Grace Hopper	4	187188	2616	5	53	../concepts/cobol.html
CUDA	38	2007	pl		14	38623	769	14	37	../concepts/cuda.html
Dart	39	2011	pl	Lars Bak	8	38325	208	8	69	../concepts/dart.html
Visual Basic	40	1991	pl		12	15898	3294	13	47	../concepts/visual-basic.html
Ada	41	1980	pl	Jean Ichbiah	10	12116	2184	13	66	../concepts/ada.html
Markdown	42	2004	textMarkup	John Gruber and Aaron Swartz	1010	12504	0	1022	35	../concepts/markdown.html
Pascal	43	1970	pl	Niklaus Wirth	48	7708	102	54	62	../concepts/pascal.html
YAML	44	2001	dataNotation	Clark Evans and Oren Ben-Kiki and Ingy döt Net	710	13981	61	719	32	../concepts/yaml.html
Solidity	45	2014	contractLanguage	Christian Reitwiessner and Alex Beregszaszi	5	32733	937	8	52	../concepts/solidity.html
Nim	46	2008	pl	Andreas Rumpf	12	20150	0	13	63	../concepts/nim.html
TOML	47	2013	dataNotation	Tom Preston-Werner	180	20055	0	184	31	../concepts/toml.html
Racket	48	1994	pl	Matthias Felleisen and Matthew Flatt and Robert Bruce Findler and Shriram Krishnamurthi	22	7843	48	25	60	../concepts/racket.html
Crystal	49	2014	pl	Ary Borenszweig and Juan Wajnerman and Brian Cardiff	7	27703	0	9	64	../concepts/crystal.html
Fortran	50	1957	pl	John Backus	0	165151	1931	5	61	../concepts/fortran.html
PostgreSQL	51	1986	queryLanguage	Marc G. Fournier	0	340808	13084	3	48	../concepts/postgresql.html
Zig	52	2015	pl	Andrew Kelley	10	24412	0	10	43	../concepts/zig.html
Reason	53	2016	pl		11	11376	0	12	59	../concepts/reason.html
D	54	2001	pl	Walter Bright and Andrei Alexandrescu	25	6311	0	26	65	../concepts/d.html
MySQL	55	1995	queryLanguage	David Axmark and Michael Widenius	0	2608362	47466	1	49	../concepts/mysql.html
Elm	56	2012	pl	Evan Czaplicki	6	11497	127	9	54	../concepts/elm.html
Scheme	57	1975	pl	Guy Steele and Gerald Jay Sussman	32	3796	1174	41	58	../concepts/scheme.html
Haxe	58	2005	pl	Nicolas Cannasse	10	9105	1	11	50	../concepts/haxe.html
WebAssembly	59	2015	bytecode	Alon Zakai	24	8440	5	31	36	../concepts/wasm.html
GraphQL	60	2012	queryLanguage	Lee Byron	6	18676	0	7	46	../concepts/graphql.html
Groovy	61	2003	pl	James Strachan	13	6056	0	13	67	../concepts/groovy.html
awk	62	1977	pl	Alfred Aho and Peter J. Weinberger and Brian Kernighan	41	4680	7	42	45	../concepts/awk.html
Pug	63	2010	template	Tj Holowaychuk	4	27204	0	4	41	../concepts/pug.html
Tex	64	1978	pl	Donald Knuth	108	4276	3	114	38	../concepts/tex.html
Coq	65	1989	pl	Thierry Coquand	8	10452	0	8	40	../concepts/coq.html
OCaml	66	1996	pl	Xavier Leroy	48	3341	0	51	66	../concepts/ocaml.html
F#	67	2005	pl	Don Syme	18	4316	0	18	74	../concepts/f-sharp.html
Chapel	68	2004	pl	David Callahan and Hans Zima and Brad Chamberlain and John Plevyak	3	16521	1	3	60	../concepts/chapel.html
LLVM IR	69	2003	ir		20	5812	23	23	35	../concepts/llvmir.html
SPSS	70	1968	pl	Norman H. Nie and C. Hadlai Hull and Dale H. Bent	0	965674	9587	2	30	../concepts/spss.html
Smalltalk	71	1972	pl	Alan Kay and Dan Ingalls and Adele Goldberg	10	5400	0	10	46	../concepts/smalltalk.html
ClojureScript	72	2011	pl	Rich Hickey	4	14472	0	5	34	../concepts/clojurescript.html
HAML	73	2006	template	Hampton Lintorn-Catlin	6	6547	0	10	37	../concepts/haml.html
SVG	74	2001	textMarkup		303	6405	0	305	25	../concepts/svg.html
HCL	75	2014	dataNotation		12	5845	0	12	35	../concepts/hcl.html
PureScript	76	2013	pl	Phil Freeman	3	10944	0	4	39	../concepts/purescript.html
VHDL	77	1983	hardwareDescriptionLanguage		5	6245	0	5	46	../concepts/vhdl.html
Git	78	2005	versionControlApplication	Linus Torvalds	0	837194	7032	1	29	../concepts/git.html
Idris	79	2014	pl	Edwin Brady	3	6612	1	3	49	../concepts/idris.html
Forth	80	1970	pl	Charles H. Moore	11	3230	0	13	44	../concepts/forth.html
Liquid	81	2008	template	Tobias Lütke	4	13801	325	4	28	../concepts/liquid.html
Protocol Buffers	82	2008	idl		39	2416	94	44	37	../concepts/protobuf.html
Assembly language	83	1960	assembly		85	26543	1329	85	19	../concepts/assembly-language.html
Node.js	84	2009	pl	Ryan Dahl	0	378129	6864	0	40	../concepts/nodejs.html
Make	85	1976	pl application	Stuart Feldman	446	1860	0	448	38	../concepts/make.html
Visual Basic .NET	86	2001	pl		4	5691	3447	4	33	../concepts/visual-basic.net.html
CMake	87	2000	application		164	3423	0	164	27	../concepts/cmake.html
Ini	88	1987	dataNotation		103	2950	0	105	30	../concepts/ini.html
Gradle	89	2008	application	Hans Dockter	49	26502	0	49	20	../concepts/gradle.html
JSON5	90	2012	dataNotation	Aseem Kishore	9	5967	0	9	30	../concepts/json5.html
APL	91	1964	pl	Kenneth E. Iverson	4	3670	0	10	40	../concepts/apl.html
Brainfuck	92	1993	esolang	Urban Müller	7	6460	0	9	29	../concepts/brainfuck.html
Yacc	93	1975	grammarLanguage compiler	Stephen C. Johnson	61	3087	17	63	28	../concepts/yacc.html
Deno	94	2018	compiler	Ryan Dahl	0	107126	0	1	31	../concepts/deno.html
ARM	95	1985	assembly	Sophie Wilson and Steve Furber	0	123423	7695	1	25	../concepts/arm.html
OpenCL	96	2009	pl		8	3731	266	8	29	../concepts/opencl.html
LaTeX	97	1985	textMarkup	Leslie Lamport	0	7721	0	9	29	../concepts/latex.html
Embedded Crystal	98	2016	template		4	22850	0	4	24	../concepts/ecr.html
Scratch	99	2002	visual	John Maloney and Leo Burd and Yasmin B. Kafai and Natalie Rusk and Brian Silverman and Mitchel Resnick	0	16942	0	3	27	../concepts/scratch.html
J	100	1990	pl	Kenneth E. Iverson and Roger Hui	0	3790	0	4	47	../concepts/j.html
Slim	101	2010	template	 Andy Stone	5	6945	0	5	26	../concepts/slim.html
Red	102	2011	pl	Nenad Rakocevic	0	6722	0	1	41	../concepts/red.html
fish	103	2005	pl	Axel Liljencrantz and Thorsten Ball	0	25434	1	0	42	../concepts/fish.html
Arduino Programming Language	104	2005	pl	Massimo Banzi and David Cuartielles and Tom Igoe and Gianluca Martino and David Mellis	0	527398	598	0	28	../concepts/arduino.html
MongoDB	105	2009	application	Eliot Horowitz and Dwight Merriman	0	319701	3787	0	27	../concepts/mongodb.html
SQLite	106	2000	queryLanguage	Dwayne Richard Hipp	0	5610	561	1	36	../concepts/sqlite.html
MediaWiki	107	2002	wikiMarkup		0	7133	69	2	29	../concepts/mediawiki.html
ANTLR	108	1992	grammarLanguage	Terence Parr	0	3048	30	6	38	../concepts/antlr.html
odin	109	2016	pl		4	3940	0	4	30	../concepts/odin.html
Maple	110	1982	pl		0	53310	511	0	30	../concepts/maple.html
HTTP	111	1989	protocol	Tim Berners-Lee	0	33780	771996	1	22	../concepts/http.html
Lean	112	2015	pl	Leonardo de Moura	4	2949	0	4	34	../concepts/lean.html
WordPress	113	2003	application	Matt Mullenweg and Mike Little	0	1350482	14952	2	19	../concepts/wordpress.html
sed	114	1974	pl	Lee E. McMahon	23	1865	0	23	29	../concepts/sed.html
Linux	115	1991	os	Linus Torvalds	0	3265919	32007	0	24	../concepts/linux.html
JQuery	116	2006	library	John Resig	0	1673925	24780	0	24	../concepts/jquery.html
