Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
JavaScript,1,1995,pl,Brendan Eich,504,5962666,63993,553,143,../concepts/javascript.html
C,2,1972,pl,Dennis Ritchie,393,3793768,59919,428,98,../concepts/c.html
Python,3,1991,pl,Guido van Rossum,387,2971145,46976,404,119,../concepts/python.html
Java,4,1995,pl,James Gosling,137,5587090,85206,146,108,../concepts/java.html
C++,5,1985,pl,Bjarne Stroustrup,281,4128238,61098,294,78,../concepts/cpp.html
HTML,6,1991,textMarkup,Tim Berners-Lee,483,5570873,69531,489,53,../concepts/html.html
CSS,7,1996,stylesheetLanguage,Håkon Wium Lie,396,2881847,45617,398,50,../concepts/css.html
Perl,8,1987,pl,Larry Wall,109,496724,13482,112,85,../concepts/perl.html
Ruby,9,1995,pl,Yukihiro Matsumoto,90,396397,11438,94,107,../concepts/ruby.html
PHP,10,1995,pl,Rasmus Lerdorf,56,2362804,30349,59,100,../concepts/php.html
XML,11,1996,dataNotation,Tim Bray and Jean Paoli and C. M. Sperberg-McQueen and Eve Maler and François Yergeau and John W. Cowan,382,1917452,42277,391,42,../concepts/xml.html
Go,12,2009,pl,Rob Pike and Ken Thompson and Robert Griesemer,80,701726,6403,82,96,../concepts/go.html
JSON,13,2001,dataNotation,Douglas Crockford,572,355741,9228,593,47,../concepts/json.html
TypeScript,14,2012,pl,Anders Hejlsberg,153,231896,1542,165,85,../concepts/typescript.html
SQL,15,1974,queryLanguage,Donald D. Chamberlin and Raymond F. Boyce,45,7179119,219617,55,50,../concepts/sql.html
C#,16,2000,pl,Anders Hejlsberg,64,217261,19747,67,82,../concepts/csharp.html
R,17,1993,pl,Ross Ihaka and Robert Gentleman,33,1075613,14173,39,77,../concepts/r.html
PowerShell,18,2006,pl,Jeffrey Snover,66,274986,19576,67,59,../concepts/powershell.html
Bash,19,1989,pl,Brian Fox,217,61750,4774,220,63,../concepts/bash.html
Rust,20,2010,pl,Graydon Hoare,95,333092,141,101,82,../concepts/rust.html
Swift,21,2014,pl,Chris Lattner,29,372965,3754,31,86,../concepts/swift.html
Scala,22,2004,pl,Martin Odersky,31,139471,4525,31,85,../concepts/scala.html
MATLAB,23,1984,pl,Cleve Moler,14,2661579,32228,16,60,../concepts/matlab.html
Lua,24,1993,pl,Roberto Ierusalimschy,61,64497,1106,69,82,../concepts/lua.html
Kotlin,25,2011,pl,Andrey Breslav,20,136758,5276,20,83,../concepts/kotlin.html
Haskell,26,1990,pl,Paul Hudak and John Hughes,80,37628,495,88,82,../concepts/haskell.html
Clojure,27,2007,pl lisp,Rich Hickey,22,59897,469,22,77,../concepts/clojure.html
CoffeeScript,28,2009,pl,Jeremy Ashkenas,32,46000,216,34,68,../concepts/coffeescript.html
Elixir,29,2011,pl,José Valim,14,62402,214,14,95,../concepts/elixir.html
